DEBUG 2026-05-10 01:13:17,781 selector_events 4092 328 Using selector: SelectSelector
DEBUG 2026-05-10 01:13:23,948 selector_events 9736 9004 Using selector: SelectSelector
DEBUG 2026-05-10 01:14:36,317 selector_events 7296 22536 Using selector: SelectSelector
DEBUG 2026-05-10 01:14:44,289 selector_events 13132 23512 Using selector: SelectSelector
DEBUG 2026-05-10 01:16:13,108 selector_events 11180 11696 Using selector: SelectSelector
DEBUG 2026-05-10 01:18:30,149 selector_events 11828 19172 Using selector: SelectSelector
DEBUG 2026-05-10 01:23:22,155 selector_events 20124 9664 Using selector: SelectSelector
DEBUG 2026-05-10 01:25:03,268 selector_events 23520 17160 Using selector: SelectSelector
DEBUG 2026-05-10 01:25:29,879 selector_events 12144 10208 Using selector: SelectSelector
DEBUG 2026-05-10 01:26:05,225 selector_events 9760 8708 Using selector: SelectSelector
DEBUG 2026-05-10 01:31:48,981 selector_events 23756 3028 Using selector: SelectSelector
DEBUG 2026-05-10 01:32:09,407 selector_events 19512 19092 Using selector: SelectSelector
DEBUG 2026-05-10 01:35:33,479 selector_events 9488 8916 Using selector: SelectSelector
DEBUG 2026-05-10 01:35:50,100 selector_events 7560 19648 Using selector: SelectSelector
DEBUG 2026-05-10 01:36:39,706 selector_events 17768 20008 Using selector: SelectSelector
DEBUG 2026-05-10 01:36:43,869 selector_events 21824 22328 Using selector: SelectSelector
INFO 2026-05-10 01:36:47,193 autoreload 21824 22328 Watching for file changes with StatReloader
INFO 2026-05-10 01:36:49,614 server 21824 19144 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
DEBUG 2026-05-10 15:28:18,810 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 56211]
INFO 2026-05-10 15:28:18,811 runserver 11868 2812 [mHTTP POST /api/auth/token/ 200 [0.70, 127.0.0.1:56211][0m
DEBUG 2026-05-10 15:28:18,877 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:18,888 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:18,891 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:18,894 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 56211]
INFO 2026-05-10 15:28:18,895 runserver 11868 2812 [mHTTP OPTIONS /api/users/profile/ 200 [0.02, 127.0.0.1:56211][0m
DEBUG 2026-05-10 15:28:18,911 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:18,959 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:18,960 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:18,961 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 56211]
INFO 2026-05-10 15:28:18,961 runserver 11868 2812 [mHTTP GET /api/users/profile/ 200 [0.05, 127.0.0.1:56211][0m
DEBUG 2026-05-10 15:28:19,025 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,039 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,048 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,049 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,050 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 50945]
INFO 2026-05-10 15:28:19,050 runserver 11868 2812 [mHTTP OPTIONS /api/content/posts/?page=1&ordering=-trending_score 200 [0.01, 127.0.0.1:50945][0m
DEBUG 2026-05-10 15:28:19,052 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,053 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,054 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 56211]
INFO 2026-05-10 15:28:19,054 runserver 11868 2812 [mHTTP OPTIONS /api/monetization/ads/serve_ad/ 200 [0.03, 127.0.0.1:56211][0m
DEBUG 2026-05-10 15:28:19,060 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,065 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,069 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,070 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,071 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 56211]
INFO 2026-05-10 15:28:19,072 runserver 11868 2812 [mHTTP OPTIONS /api/content/stories/ 200 [0.01, 127.0.0.1:56211][0m
DEBUG 2026-05-10 15:28:19,073 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,074 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,075 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 50945]
INFO 2026-05-10 15:28:19,076 runserver 11868 2812 [mHTTP OPTIONS /api/users/suggested/ 200 [0.01, 127.0.0.1:50945][0m
DEBUG 2026-05-10 15:28:19,082 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,085 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,089 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,090 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,091 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 56211]
INFO 2026-05-10 15:28:19,092 runserver 11868 2812 [mHTTP OPTIONS /api/monetization/ads/serve_ad/ 200 [0.01, 127.0.0.1:56211][0m
DEBUG 2026-05-10 15:28:19,093 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,094 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,095 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 50945]
INFO 2026-05-10 15:28:19,095 runserver 11868 2812 [mHTTP OPTIONS /api/content/posts/?page=1&ordering=-trending_score 200 [0.01, 127.0.0.1:50945][0m
DEBUG 2026-05-10 15:28:19,099 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,102 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,107 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,108 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,109 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 56211]
INFO 2026-05-10 15:28:19,109 runserver 11868 2812 [mHTTP OPTIONS /api/content/stories/ 200 [0.01, 127.0.0.1:56211][0m
DEBUG 2026-05-10 15:28:19,111 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,112 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,113 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 50945]
INFO 2026-05-10 15:28:19,114 runserver 11868 2812 [mHTTP OPTIONS /api/users/suggested/ 200 [0.01, 127.0.0.1:50945][0m
DEBUG 2026-05-10 15:28:19,118 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,121 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,126 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,127 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,127 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 56211]
INFO 2026-05-10 15:28:19,128 runserver 11868 2812 [mHTTP OPTIONS /api/content/posts/?page=2&ordering=-trending_score 200 [0.01, 127.0.0.1:56211][0m
DEBUG 2026-05-10 15:28:19,132 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 56211]
WARNING 2026-05-10 15:28:19,241 log 11868 14160 Not Found: /api/monetization/ads/serve_ad/
DEBUG 2026-05-10 15:28:19,244 http_protocol 11868 2812 HTTP 404 response started for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,244 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,245 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 50945]
WARNING 2026-05-10 15:28:19,246 runserver 11868 2812 [33mHTTP GET /api/monetization/ads/serve_ad/ 404 [0.12, 127.0.0.1:50945][0m
DEBUG 2026-05-10 15:28:19,250 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,284 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,284 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,285 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 50945]
INFO 2026-05-10 15:28:19,286 runserver 11868 2812 [mHTTP GET /api/content/stories/ 200 [0.04, 127.0.0.1:50945][0m
DEBUG 2026-05-10 15:28:19,291 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 50945]
INFO 2026-05-10 15:28:19,330 runserver 11868 2812 WebSocket HANDSHAKING /ws/feed/ [127.0.0.1:57217]
DEBUG 2026-05-10 15:28:19,331 http_protocol 11868 2812 Upgraded connection ['127.0.0.1', 57217] to WebSocket
DEBUG 2026-05-10 15:28:19,351 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 49958]
DEBUG 2026-05-10 15:28:19,360 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 52548]
DEBUG 2026-05-10 15:28:19,365 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 52033]
WARNING 2026-05-10 15:28:19,374 log 11868 14160 Not Found: /api/users/suggested/
DEBUG 2026-05-10 15:28:19,377 http_protocol 11868 2812 HTTP 404 response started for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,378 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 50945]
DEBUG 2026-05-10 15:28:19,379 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 50945]
WARNING 2026-05-10 15:28:19,379 runserver 11868 2812 [33mHTTP GET /api/users/suggested/ 404 [0.09, 127.0.0.1:50945][0m
DEBUG 2026-05-10 15:28:19,385 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 59238]
ERROR 2026-05-10 15:28:19,440 log 11868 5640 Internal Server Error: /api/content/posts/
Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: near "FROM": syntax error

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 555, in thread_handler
    raise exc_info[1]
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 555, in thread_handler
    raise exc_info[1]
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
        request, *callback_args, **callback_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 504, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 559, in thread_handler
    return func(*args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 72, in page
    number = self.validate_number(number)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 93, in count
    return c()
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: near "FROM": syntax error
WARNING 2026-05-10 15:28:19,549 log 11868 18068 Not Found: /api/users/suggested/
WARNING 2026-05-10 15:28:19,524 log 11868 16568 Not Found: /api/monetization/ads/serve_ad/
DEBUG 2026-05-10 15:28:19,551 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 52033]
DEBUG 2026-05-10 15:28:19,579 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 52033]
DEBUG 2026-05-10 15:28:19,580 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 52033]
INFO 2026-05-10 15:28:19,581 runserver 11868 2812 [mHTTP GET /api/content/stories/ 200 [0.22, 127.0.0.1:52033][0m
DEBUG 2026-05-10 15:28:19,583 http_protocol 11868 2812 HTTP 404 response started for ['127.0.0.1', 59238]
DEBUG 2026-05-10 15:28:19,584 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 59238]
DEBUG 2026-05-10 15:28:19,585 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 59238]
WARNING 2026-05-10 15:28:19,586 runserver 11868 2812 [33mHTTP GET /api/users/suggested/ 404 [0.20, 127.0.0.1:59238][0m
DEBUG 2026-05-10 15:28:19,588 http_protocol 11868 2812 HTTP 404 response started for ['127.0.0.1', 52548]
DEBUG 2026-05-10 15:28:19,589 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 52548]
DEBUG 2026-05-10 15:28:19,590 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 52548]
WARNING 2026-05-10 15:28:19,590 runserver 11868 2812 [33mHTTP GET /api/monetization/ads/serve_ad/ 404 [0.23, 127.0.0.1:52548][0m
DEBUG 2026-05-10 15:28:19,607 http_protocol 11868 2812 HTTP 500 response started for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,607 http_protocol 11868 2812 HTTP response chunk for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,608 http_protocol 11868 2812 HTTP response chunk for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,610 http_protocol 11868 2812 HTTP response chunk for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,610 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,611 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 56211]
ERROR 2026-05-10 15:28:19,612 runserver 11868 2812 [35;1mHTTP GET /api/content/posts/?page=1&ordering=-trending_score 500 [0.48, 127.0.0.1:56211][0m
DEBUG 2026-05-10 15:28:19,617 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 52548]
DEBUG 2026-05-10 15:28:19,638 http_protocol 11868 2812 HTTP b'OPTIONS' request for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,645 http_protocol 11868 2812 HTTP 200 response started for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,653 http_protocol 11868 2812 HTTP close for ['127.0.0.1', 56211]
DEBUG 2026-05-10 15:28:19,656 http_protocol 11868 2812 HTTP response complete for ['127.0.0.1', 56211]
INFO 2026-05-10 15:28:19,657 runserver 11868 2812 [mHTTP OPTIONS /api/content/posts/?page=3&ordering=-trending_score 200 [0.02, 127.0.0.1:56211][0m
DEBUG 2026-05-10 15:28:19,672 http_protocol 11868 2812 HTTP b'GET' request for ['127.0.0.1', 56211]
ERROR 2026-05-10 15:28:19,717 log 11868 14160 Internal Server Error: /api/content/posts/
Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: near "FROM": syntax error

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 555, in thread_handler
    raise exc_info[1]
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 555, in thread_handler
    raise exc_info[1]
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
        request, *callback_args, **callback_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 504, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 559, in thread_handler
    return func(*args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 72, in page
    number = self.validate_number(number)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\paginator.py", line 93, in count
    return c()
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
